Região,Provincia,Ecorregião Marinha,Zona,x,y
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,137.38299999999998,28.894000000000002
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,137.35,28.965999999999998
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,137.224,29.154
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,136.974,30.279
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,137.218,30.708000000000002
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,137.85299999999998,31.149
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,143.358,31.831
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,143.41299999999998,31.712
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,143.631,30.615
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,143.825,30.519000000000002
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,144.14600000000002,30.271
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,144.359,30.134
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,144.404,30.078000000000003
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,144.48,30.016
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.012,29.358
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.27700000000002,28.848000000000003
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.347,28.495
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.472,28.031999999999996
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.488,27.785
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.525,27.54
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.57,27.037
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.547,26.668000000000003
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.571,26.516
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.535,26.275
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.524,26.103
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.49200000000002,25.98
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.428,25.55
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.316,25.236
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,145.22,25.090999999999998
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,144.585,24.149
Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,Tropical,144.502,23.772
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.238,50.42
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-126.18,50.075
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-125.80799999999999,50.083
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-125.191,49.442
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-124.78,49.346000000000004
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-124.205,48.908
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.712,48.565
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.71700000000001,48.45399999999999
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.73299999999999,48.376999999999995
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.75200000000001,48.358000000000004
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.78200000000001,48.33
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.956,48.165
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-124.027,48.097
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.624,47.321999999999996
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-123.275,46.748000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-122.71700000000001,46.391999999999996
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-119.235,46.06
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-119.95700000000001,44.98
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.021,44.919
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.094,44.856
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.178,44.748000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.42399999999999,44.29
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.73200000000001,43.907
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.73100000000001,43.681999999999995
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.852,43.074
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.921,42.605
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.88799999999999,42.486000000000004
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.851,42.29600000000001
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.76100000000001,41.98
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.751,41.897
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.741,41.763999999999996
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.709,41.393
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-120.719,41.285
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-124.447,40.38
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-124.52,40.361999999999995
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-125.012,40.36
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-125.029,40.36
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-125.72399999999999,40.358000000000004
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.698,40.351
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.708,40.411
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.676,40.871
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.616,41.106
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.594,41.196000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.581,41.285
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.685,41.659
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.711,41.93600000000001
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.8,42.281000000000006
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.81700000000001,42.513000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.876,42.81100000000001
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.829,43.075
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.781,43.528999999999996
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.70100000000001,43.793
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.65299999999999,43.993
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.605,44.119
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.551,44.228
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.509,44.411
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.47200000000001,44.482
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.456,44.56
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.39299999999999,44.683
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.387,44.769
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.376,44.876000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.32,45.419
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.291,45.516000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.28200000000001,45.618
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.30799999999999,45.772
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.34,45.906000000000006
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.36399999999999,46.007
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.45,46.119
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.554,46.187
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.81700000000001,46.262
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-128.039,46.382
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-128.094,46.417
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-128.491,46.638000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-128.786,46.873000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-128.966,46.933
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-129.061,46.958
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-129.168,46.996
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-129.85,47.376999999999995
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-130.256,47.722
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-130.43200000000002,47.927
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-130.547,47.989
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-130.923,48.294
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-131.006,48.356
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-131.075,48.42
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-131.231,48.59
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-131.901,48.733000000000004
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-131.987,48.746
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-132.062,48.771
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-132.278,48.82
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-132.394,48.873000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-130.351,49.45
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.978,50.12
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.917,50.122
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.779,50.126000000000005
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.571,50.475
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.565,50.474
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.531,50.468999999999994
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,Temperate,-127.238,50.42
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,156.82,51.20399999999999
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,157.075,51.148999999999994
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,157.974,50.818000000000005
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,158.234,50.644
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,160.64600000000002,49.56100000000001
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,160.565,49.347
Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,Temperate,160.475,49.148
